Valve Opened
28.47, 257.00, 0.31
28.50, 257.00, 0.33
28.52, 257.00, 0.36
28.54, 257.00, 0.38
28.56, 257.00, 0.41
28.58, 257.00, 0.43
28.60, 257.00, 0.46
28.63, 257.00, 0.48
28.65, 257.00, 0.51
28.67, 258.00, 0.56
28.69, 257.00, 0.59
28.71, 258.00, 0.64
28.74, 258.00, 0.69
28.76, 258.00, 0.75
28.78, 258.00, 0.80
28.80, 258.00, 0.85
28.82, 258.00, 0.91
28.84, 259.00, 0.99
28.87, 259.00, 1.07
28.89, 259.00, 1.15
28.91, 259.00, 1.23
28.93, 259.00, 1.31
28.95, 259.00, 1.40
28.98, 260.00, 1.50
29.00, 260.00, 1.62
29.02, 260.00, 1.73
29.04, 260.00, 1.84
29.06, 261.00, 1.97
29.08, 261.00, 2.12
29.11, 261.00, 2.25
29.13, 262.00, 2.39
29.15, 262.00, 2.56
29.17, 262.00, 2.73
29.19, 263.00, 2.89
29.22, 263.00, 3.09
29.24, 263.00, 3.28
29.26, 264.00, 3.48
29.28, 264.00, 3.70
29.30, 264.00, 3.90
29.33, 265.00, 4.11
29.35, 265.00, 4.34
29.37, 266.00, 4.59
29.39, 266.00, 4.84
29.41, 266.00, 5.08
29.43, 267.00, 5.36
29.46, 267.00, 5.63
29.48, 268.00, 5.94
29.50, 268.00, 6.24
29.52, 268.00, 6.55
29.54, 269.00, 6.83
29.57, 269.00, 7.18
29.59, 270.00, 7.50
29.61, 270.00, 7.82
29.63, 271.00, 8.19
29.65, 271.00, 8.54
29.67, 272.00, 8.91
29.70, 272.00, 9.29
29.72, 273.00, 9.67
29.74, 273.00, 10.02
29.76, 274.00, 10.43
29.79, 274.00, 10.81
29.81, 275.00, 11.22
29.83, 275.00, 11.63
29.85, 276.00, 12.05
29.88, 277.00, 12.45
29.90, 277.00, 12.90
29.92, 278.00, 13.34
29.95, 279.00, 13.78
29.97, 279.00, 14.22
29.99, 280.00, 14.71
30.01, 281.00, 15.13
30.04, 282.00, 15.63
30.06, 282.00, 16.11
30.08, 283.00, 16.57
30.11, 284.00, 17.08
30.13, 285.00, 17.60
30.15, 286.00, 18.09
30.17, 287.00, 18.64
30.20, 287.00, 19.17
30.22, 288.00, 19.67
30.24, 289.00, 20.23
30.27, 290.00, 20.77
30.29, 291.00, 21.30
30.31, 291.00, 21.87
30.33, 293.00, 22.44
30.36, 294.00, 23.00
30.38, 295.00, 23.58
30.40, 296.00, 24.18
30.43, 297.00, 24.77
30.45, 298.00, 25.43
30.47, 299.00, 26.00
30.50, 301.00, 26.67
30.52, 302.00, 27.33
30.54, 304.00, 28.01
30.56, 305.00, 28.68
30.59, 306.00, 29.43
30.61, 308.00, 30.13
30.63, 309.00, 30.85
30.66, 311.00, 31.65
30.68, 312.00, 32.37
30.70, 314.00, 33.24
30.72, 316.00, 34.09
30.75, 318.00, 34.99
30.77, 320.00, 35.86
30.79, 322.00, 36.87
30.82, 324.00, 37.76
30.84, 326.00, 38.79
30.86, 328.00, 39.80
30.88, 331.00, 40.88
30.91, 333.00, 41.92
30.93, 336.00, 43.15
30.95, 339.00, 44.28
30.98, 341.00, 45.46
31.00, 345.00, 46.85
31.02, 349.00, 48.10
31.04, 352.00, 49.56
31.07, 356.00, 51.03
31.09, 361.00, 52.60
31.11, 365.00, 54.20
31.14, 369.00, 55.99
31.16, 375.00, 57.78
31.18, 380.00, 59.80
31.20, 386.00, 61.80
31.23, 391.00, 64.06
31.25, 398.00, 66.31
31.27, 405.00, 68.85
31.30, 411.00, 71.44
31.32, 417.00, 74.14
31.34, 426.00, 77.06
31.36, 433.00, 80.03
31.39, 440.00, 83.41
31.41, 448.00, 86.58
31.43, 457.00, 90.23
31.46, 464.00, 93.91
31.48, 471.00, 97.73
31.50, 479.00, 101.61
31.52, 488.00, 105.89
31.55, 495.00, 109.84
31.57, 501.00, 114.10
31.60, 508.00, 118.76
31.62, 514.00, 122.97
31.65, 519.00, 127.64
31.67, 524.00, 132.07
31.69, 530.00, 136.87
31.72, 534.00, 141.40
31.74, 538.00, 146.24
31.76, 543.00, 150.82
31.79, 546.00, 155.55
31.81, 548.00, 160.22
31.84, 552.00, 164.90
31.86, 555.00, 169.55
31.89, 558.00, 174.15
31.91, 561.00, 178.94
31.93, 564.00, 183.27
31.96, 567.00, 187.92
31.98, 569.00, 192.11
32.01, 572.00, 196.21
32.03, 575.00, 200.63
32.05, 576.00, 204.71
32.08, 579.00, 208.72
32.10, 581.00, 212.56
32.12, 584.00, 216.30
32.15, 586.00, 219.87
32.17, 589.00, 223.09
32.19, 590.00, 226.57
32.22, 592.00, 229.36
32.24, 594.00, 232.47
32.27, 596.00, 234.90
32.29, 598.00, 237.58
32.31, 600.00, 239.79
32.34, 602.00, 241.54
32.36, 604.00, 243.56
32.39, 606.00, 244.79
32.41, 608.00, 246.05
32.44, 609.00, 247.06
32.46, 611.00, 248.08
32.48, 613.00, 248.30
32.51, 616.00, 249.34
32.53, 618.00, 249.66
32.56, 619.00, 249.19
Stopped recording data
Biggest Slope: 249.66
Time of Biggest Slope: 26.26
KI: 0.84
Distance: 17.28
32.69, 630.00, 224.22
32.71, 631.00, 224.09
32.74, 633.00, 223.79
32.76, 635.00, 223.29
32.78, 637.00, 222.63
32.81, 639.00, 221.83
32.83, 641.00, 220.85
32.85, 643.00, 219.74
32.88, 645.00, 218.52
32.90, 647.00, 217.15
32.92, 649.00, 215.65
32.95, 651.00, 214.02
32.97, 653.00, 212.27
33.00, 655.00, 210.39
33.02, 657.00, 208.38
33.04, 659.00, 206.27
33.07, 661.00, 204.04
33.09, 662.00, 201.66
33.12, 664.00, 199.22
33.14, 666.00, 196.65
33.17, 668.00, 194.00
33.19, 670.00, 191.24
33.21, 672.00, 188.39
33.24, 674.00, 185.61
33.26, 675.00, 182.40
33.28, 677.00, 179.30
33.31, 678.00, 176.10
33.33, 680.00, 172.84
33.36, 681.00, 169.50
33.38, 683.00, 166.10
33.40, 685.00, 162.65
33.43, 687.00, 159.16
33.45, 688.00, 155.60
33.48, 689.00, 151.98
33.50, 691.00, 148.37
33.52, 692.00, 144.70
33.55, 693.00, 140.99
33.57, 695.00, 137.25
33.60, 696.00, 133.48
33.62, 697.00, 129.83
33.64, 699.00, 140.06
33.67, 700.00, 135.34
33.69, 701.00, 131.17
33.72, 702.00, 126.57
33.74, 703.00, 122.10
33.76, 705.00, 117.65
33.79, 706.00, 113.32
33.81, 707.00, 108.76
33.83, 708.00, 104.33
33.86, 709.00, 100.01
33.88, 710.00, 95.40
33.90, 711.00, 91.30
33.93, 712.00, 86.93
33.95, 713.00, 82.67
33.97, 713.00, 78.40
34.00, 714.00, 74.24
34.02, 715.00, 70.02
34.04, 716.00, 65.86
34.07, 716.00, 61.64
34.09, 717.00, 57.59
34.11, 718.00, 53.51
34.13, 719.00, 49.37
34.16, 719.00, 45.46
34.18, 720.00, 41.45
34.20, 721.00, 37.56
34.23, 721.00, 33.73
34.25, 721.00, 29.93
34.27, 722.00, 26.18
34.29, 723.00, 22.51
34.32, 723.00, 18.88
34.34, 724.00, 15.32
34.36, 724.00, 11.79
34.38, 725.00, 8.37
34.41, 725.00, 5.00
34.43, 725.00, 1.68
34.45, 726.00, -1.55
34.47, 726.00, -4.71
34.50, 726.00, -7.83
34.52, 727.00, -10.84
34.54, 727.00, -13.76
34.57, 728.00, -16.60
34.59, 728.00, -19.39
34.62, 728.00, -22.01
34.64, 728.00, -24.60
34.66, 729.00, -27.03
34.69, 729.00, -29.43
34.71, 729.00, -31.73
34.74, 730.00, -33.93
34.76, 730.00, -36.07
34.78, 730.00, -38.05
34.81, 730.00, -40.02
34.83, 731.00, -41.75
34.85, 731.00, -43.47
34.88, 731.00, -45.02
34.90, 731.00, -46.50
34.93, 732.00, -47.86
34.95, 732.00, -49.14
34.97, 732.00, -50.34
35.00, 732.00, -51.42
35.02, 732.00, -52.42
35.05, 733.00, -53.32
35.07, 733.00, -54.20
35.09, 733.00, -54.85
35.12, 733.00, -55.49
35.14, 734.00, -56.03
35.17, 734.00, -56.47
35.19, 734.00, -56.81
35.21, 734.00, -57.08
35.24, 734.00, -57.29
35.26, 734.00, -57.41
35.29, 734.00, -57.40
35.31, 735.00, -57.40
35.33, 735.00, -57.16
35.36, 735.00, -57.02
35.38, 735.00, -56.62
35.40, 735.00, -56.23
35.43, 735.00, -55.88
35.45, 735.00, -55.39
35.48, 736.00, -54.78
35.50, 736.00, -54.21
35.52, 736.00, -53.66
35.55, 736.00, -52.87
35.57, 736.00, -52.24
35.60, 736.00, -51.33
35.62, 736.00, -50.60
35.64, 736.00, -49.70
35.67, 737.00, -48.67
35.69, 737.00, -47.72
35.72, 737.00, -46.62
35.74, 737.00, -45.52
35.76, 737.00, -44.37
35.79, 737.00, -43.25
35.81, 737.00, -41.95
35.83, 737.00, -40.79
35.86, 738.00, -39.47
35.88, 738.00, -38.07
35.91, 738.00, -36.80
35.93, 738.00, -35.34
35.96, 738.00, -34.00
35.98, 738.00, -32.53
36.00, 738.00, -31.10
36.03, 738.00, -29.65
36.05, 738.00, -28.20
36.08, 739.00, -26.66
36.10, 739.00, -25.15
36.12, 739.00, -23.66
36.15, 739.00, -22.08
36.17, 739.00, -20.59
36.19, 739.00, -19.01
36.22, 739.00, -17.48
36.24, 739.00, -15.95
36.27, 739.00, -14.40
36.29, 739.00, -12.90
36.31, 739.00, -11.37
36.34, 739.00, -9.86
36.36, 739.00, -8.36
36.38, 740.00, -6.85
36.41, 740.00, -5.33
36.43, 740.00, -3.86
36.45, 740.00, -2.40
36.47, 740.00, -0.95
36.50, 740.00, 0.49
36.52, 740.00, 1.92
36.54, 740.00, 3.33
36.56, 740.00, 4.72
36.58, 740.00, 6.10
36.61, 740.00, 7.43
36.63, 740.00, 8.75
36.65, 740.00, 10.04
36.67, 741.00, 11.32
36.70, 741.00, 12.58
36.72, 740.00, 13.78
36.74, 741.00, 14.98
36.76, 741.00, 16.16
36.79, 741.00, 17.27
36.81, 741.00, 18.37
36.83, 741.00, 19.40
36.86, 741.00, 20.46
36.88, 741.00, 21.40
36.90, 741.00, 22.37
36.92, 741.00, 23.28
36.95, 741.00, 24.16
36.97, 741.00, 24.97
36.99, 741.00, 25.75
37.02, 741.00, 26.51
37.04, 741.00, 27.18
37.06, 742.00, 27.90
37.09, 741.00, 28.49
37.11, 742.00, 29.17
37.13, 742.00, 29.68
37.15, 742.00, 30.24
37.18, 742.00, 30.77
37.20, 742.00, 31.19
37.22, 742.00, 31.61
37.24, 742.00, 32.02
37.27, 742.00, 32.29
37.29, 742.00, 32.49
37.31, 742.00, 32.75
37.34, 742.00, 32.84
37.36, 742.00, 32.99
37.38, 742.00, 33.07
37.41, 743.00, 33.14
37.43, 743.00, 33.10
37.45, 743.00, 33.13
37.47, 743.00, 32.98
37.50, 743.00, 32.91
37.52, 743.00, 32.80
37.54, 743.00, 32.59
37.57, 743.00, 32.38
37.59, 743.00, 32.18
37.61, 743.00, 31.88
37.63, 743.00, 31.57
37.66, 743.00, 31.31
37.68, 743.00, 30.89
37.70, 743.00, 30.54
37.73, 743.00, 30.10
37.75, 743.00, 29.69
37.77, 744.00, 29.23
37.79, 744.00, 28.80
37.82, 743.00, 28.26
37.84, 743.00, 27.76
37.86, 744.00, 27.20
37.89, 744.00, 26.69
37.91, 743.00, 26.12
37.93, 744.00, 25.48
37.96, 744.00, 24.91
37.98, 744.00, 24.27
38.00, 744.00, 23.64
38.02, 744.00, 22.94
38.05, 744.00, 22.30
38.07, 744.00, 21.55
38.09, 744.00, 20.87
38.12, 744.00, 20.15
38.14, 744.00, 19.42
38.16, 744.00, 18.66
38.18, 744.00, 17.95
38.21, 744.00, 17.18
38.23, 744.00, 16.40
38.25, 744.00, 15.68
38.28, 744.00, 14.88
38.30, 744.00, 14.13
38.32, 745.00, 13.36
38.34, 745.00, 12.60
38.37, 744.00, 11.79
38.39, 744.00, 11.02
38.41, 745.00, 10.23
38.44, 745.00, 9.48
38.46, 745.00, 8.72
38.48, 745.00, 7.98
38.50, 745.00, 7.23
38.52, 745.00, 6.51
38.54, 745.00, 5.77
38.57, 745.00, 5.04
38.59, 745.00, 4.33
38.61, 745.00, 3.61
38.63, 745.00, 2.92
38.65, 745.00, 2.22
38.68, 745.00, 1.51
38.70, 745.00, 0.81
38.72, 745.00, 0.15
38.74, 745.00, -0.50
38.76, 745.00, -1.17
38.79, 745.00, -1.81
38.81, 745.00, -2.42
38.83, 745.00, -3.04
38.85, 745.00, -3.65
38.88, 745.00, -4.23
38.90, 746.00, -4.78
38.92, 745.00, -5.33
38.95, 745.00, -5.87
38.97, 746.00, -6.37
38.99, 746.00, -6.84
39.02, 745.00, -7.32
39.04, 745.00, -7.80
39.06, 746.00, -8.21
39.08, 746.00, -8.60
39.11, 746.00, -9.00
39.13, 746.00, -9.35
39.15, 746.00, -9.69
39.18, 746.00, -10.02
39.20, 746.00, -10.30
39.22, 746.00, -10.60
39.25, 746.00, -10.90
39.27, 746.00, -11.11
39.30, 746.00, -11.31
39.32, 746.00, -11.56
39.34, 746.00, -11.73
39.37, 746.00, -11.92
39.39, 746.00, -12.04
39.42, 746.00, -12.18
39.44, 746.00, -12.27
39.46, 746.00, -12.38
39.49, 746.00, -12.43
39.51, 746.00, -12.49
39.53, 747.00, -12.49
39.56, 747.00, -12.48
39.58, 747.00, -12.46
39.61, 746.00, -12.44
39.63, 746.00, -12.41
39.65, 746.00, -12.36
39.68, 746.00, -12.31
39.70, 747.00, -12.20
39.73, 747.00, -12.07
39.75, 747.00, -11.96
39.77, 747.00, -11.83
39.80, 747.00, -11.66
39.82, 747.00, -11.51
39.85, 747.00, -11.35
39.87, 747.00, -11.16
39.89, 747.00, -10.94
39.92, 747.00, -10.77
39.94, 747.00, -10.56
39.97, 747.00, -10.33
39.99, 747.00, -10.06
40.01, 747.00, -9.85
40.04, 747.00, -9.62
40.06, 747.00, -9.37
40.08, 747.00, -9.13
40.10, 747.00, -8.88
40.13, 747.00, -8.60
40.15, 747.00, -8.34
40.17, 747.00, -8.08
40.20, 747.00, -7.79
40.22, 747.00, -7.52
40.24, 747.00, -7.23
40.26, 747.00, -6.93
40.29, 747.00, -6.63
40.31, 747.00, -6.33
40.33, 747.00, -6.02
40.36, 747.00, -5.70
40.38, 747.00, -5.38
40.40, 747.00, -5.06
40.42, 748.00, -4.70
40.45, 747.00, -4.37
40.47, 747.00, -4.07
40.49, 747.00, -3.77
40.52, 748.00, -3.43
40.54, 747.00, -3.10
40.56, 747.00, -2.77
40.58, 747.00, -2.43
40.61, 748.00, -2.07
40.63, 748.00, -1.74
40.65, 747.00, -1.44
40.68, 748.00, -1.11
40.70, 748.00, -0.78
40.72, 748.00, -0.46
40.74, 747.00, -0.16
40.77, 748.00, 0.15
40.79, 748.00, 0.47
40.81, 748.00, 0.78
40.83, 748.00, 1.09
40.86, 748.00, 1.39
40.88, 748.00, 1.69
40.90, 748.00, 1.99
40.92, 748.00, 2.27
40.94, 748.00, 2.56
40.97, 748.00, 2.83
40.99, 748.00, 3.10
41.01, 748.00, 3.36
41.03, 748.00, 3.63
41.05, 748.00, 3.88
41.07, 748.00, 4.12
41.10, 748.00, 4.37
41.12, 748.00, 4.60
41.14, 748.00, 4.81
41.16, 748.00, 5.04
41.18, 748.00, 5.24
41.21, 748.00, 5.44
41.23, 748.00, 5.64
41.25, 748.00, 5.82
41.27, 748.00, 5.99
41.29, 748.00, 6.17
41.31, 748.00, 6.30
41.34, 748.00, 6.45
41.36, 748.00, 6.59
41.38, 748.00, 6.73
41.40, 748.00, 6.82
41.42, 749.00, 6.98
41.44, 748.00, 7.08
41.47, 748.00, 7.18
41.49, 749.00, 7.27
41.51, 748.00, 7.33
41.53, 748.00, 7.40
41.55, 748.00, 7.45
41.58, 748.00, 7.47
41.60, 749.00, 7.52
41.62, 748.00, 7.56
41.64, 749.00, 7.60
41.66, 749.00, 7.62
41.69, 749.00, 7.62
41.71, 749.00, 7.62
41.73, 749.00, 7.61
41.75, 749.00, 7.60
41.77, 749.00, 7.57
41.79, 749.00, 7.55
41.82, 749.00, 7.50
41.84, 749.00, 7.46
41.86, 749.00, 7.40
41.88, 749.00, 7.35
41.90, 749.00, 7.28
41.93, 749.00, 7.21
41.95, 749.00, 7.13
41.97, 749.00, 7.06
41.99, 749.00, 6.95
42.01, 749.00, 6.87
42.03, 749.00, 6.76
42.06, 749.00, 6.66
42.08, 749.00, 6.55
42.10, 749.00, 6.44
42.12, 749.00, 6.30
42.14, 749.00, 6.19
42.17, 749.00, 6.06
42.19, 749.00, 5.93
42.21, 749.00, 5.79
42.23, 749.00, 5.66
42.25, 749.00, 5.51
42.28, 749.00, 5.37
42.30, 749.00, 5.19
42.32, 749.00, 5.04
42.34, 749.00, 4.89
42.36, 749.00, 4.71
42.38, 749.00, 4.54
42.41, 749.00, 4.40
42.43, 749.00, 4.23
42.45, 749.00, 4.08
42.47, 749.00, 3.89
42.49, 749.00, 3.73
42.51, 749.00, 3.54
42.54, 749.00, 3.35
42.56, 749.00, 3.16
42.58, 749.00, 2.97
42.60, 749.00, 2.78
42.63, 749.00, 2.59
42.65, 749.00, 2.40
42.67, 749.00, 2.21
42.69, 749.00, 2.02
42.71, 749.00, 1.83
42.73, 749.00, 1.65
42.76, 749.00, 1.47
42.78, 749.00, 1.28
42.80, 749.00, 1.10
42.82, 750.00, 0.95
42.84, 749.00, 0.78
42.87, 749.00, 0.60
42.89, 749.00, 0.43
42.91, 749.00, 0.26
42.93, 749.00, 0.10
42.95, 749.00, -0.07
42.97, 749.00, -0.23
43.00, 749.00, -0.39
43.02, 750.00, -0.51
43.04, 749.00, -0.66
43.07, 749.00, -0.81
43.09, 749.00, -0.95
43.11, 750.00, -1.06
43.14, 749.00, -1.20
43.16, 749.00, -1.33
43.18, 750.00, -1.43
43.20, 750.00, -1.52
43.23, 750.00, -1.61
43.25, 750.00, -1.70
43.27, 749.00, -1.81
43.29, 749.00, -1.91
43.32, 750.00, -1.99
43.34, 749.00, -2.08
43.36, 749.00, -2.18
43.39, 750.00, -2.24
43.41, 749.00, -2.32
43.43, 749.00, -2.40
43.46, 749.00, -2.47
43.48, 750.00, -2.51
43.50, 750.00, -2.55
43.53, 749.00, -2.61
43.55, 749.00, -2.67
43.57, 750.00, -2.69
43.59, 750.00, -2.71
43.62, 749.00, -2.75
43.64, 749.00, -2.79
43.66, 750.00, -2.79
43.68, 750.00, -2.79
43.71, 749.00, -2.82
43.73, 750.00, -2.8
